masterId,parentId,itemGuid,Menu group,Subgroup,Qty sold,Avg. price,Gross sales,Discount amount,Refund amount,Void amount,Net sales,Gross profit,Gross margin (%),Tax,Waste count,Waste amount
"",,,,,7867.0,8.66,68150.05,1109.09,40.95,231.30,67000.01,,,5632.26,0.0,0.0
400000005016425582,,fcc81aae-6a61-434a-ad3f-1a3460e3ae3c,Appetizers,,1398.0,9.16,12803.1,292.92,0.0,67.5,12510.18,,,1062.11,0.0,0.0
400000005016425588,,4454c57f-e6f3-455d-8ae0-55938bf74c17,Banh Mi,,1093.0,11.19,12227.25,104.39,11.55,42.2,12111.31,,,1020.76,0.0,0.0
400000005177874151,,9076acfa-95eb-4a5a-adf2-132b15c4b638,Brioche,,109.0,10.17,1108.3,37.22,0.0,0.0,1071.08,,,91.41,0.0,0.0
400000005016425586,,a66e6805-a420-4763-9d8c-f3d570364277,Rice Bowls,,2016.0,14.07,28370.65,400.04,25.9,95.20,27944.71,,,2370.25,0.0,0.0
400000005016425584,,b13efb3f-4c20-4942-bd11-bde2d6131adb,Salads,,238.0,11.56,2752.30,44.90,0.0,0.0,2707.40,,,229.82,0.0,0.0
400000005016425592,,13a4f75d-7ec5-4559-b2c9-d470a6e8e5c9,Specials,,160.0,4.60,736.0,0.0,0.0,0.0,736.0,,,62.69,0.0,0.0
400000005016425594,,68a54b65-0ce8-471e-9b82-4f6b57cf852c,Sides,,180.0,2.05,369.5,95.00,0.0,0.0,274.50,,,23.57,0.0,0.0
400000005016425596,,df901685-9a9a-4562-8193-4d7e92edff68,Desserts,,452.0,3.90,1762.0,129.00,3.5,3.5,1629.50,,,139.39,0.0,0.0
400000005016426081,,b68334cc-f674-4a60-acc0-c81a21785597,Non-Alcoholic Beverages,,1718.0,2.10,3612.95,5.62,0.0,7.90,3607.33,,,304.40,0.0,0.0
400000005016426083,,f5d2b7df-5557-4fb9-80bb-82c8eb6832ff,Beers,,242.0,6.21,1503.0,0.0,0.0,0.0,1503.0,,,318.91,0.0,0.0
400000005775332659,,be744558-52a2-4fa3-9d90-73d22065d460,TO-GO WARE,,3.0,0.00,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
400000005016451350,,,Merchandise,,2.0,15.00,30.0,0.0,0.0,15.0,30.0,,,2.56,0.0,0.0
400000005461587102,400000005016451350,77a914a9-bc62-4a1c-a312-22a8e3d30522,Merchandise,Old Crew Neck,1.0,15.00,15.0,0.0,0.0,0.0,15.0,,,1.28,0.0,0.0
400000008223543184,400000005016451350,f372ba4d-cf80-46f5-82d2-1e9be9d9bf8b,Merchandise,Yin Yang Hoodie,1.0,15.00,15.0,0.0,0.0,15.0,15.0,,,1.28,0.0,0.0
-5,,,Gift card,,3.0,38.33,115.0,0.0,0.0,0.0,115.0,,,0.0,0.0,0.0
400000003635910473,,,Open Food,,256.0,11.23,2875.0,0.0,0.0,0.0,2875.0,,,6.39,0.0,0.0
